"","sid","Open","High","Low","Volume","Close"
"1027",16,7.2,7.8,6.5,174100,6.7
"1028",17,63.099998,63.779999,61.360001,7083300,62.860001
"1029",18,52.700001,53.290001,46.84,27871900,46.919998
"1030",6,35.91362,36.423035,35.753044,10392600,35.764118
"1031",1,135.100006,137.479996,135.100006,88330500,136.529999
"1032",2,12.79,14.5,12.6,259067700,14.32
"1033",3,842,860.859985,840.72998,12699000,852.190002
"1034",4,424.459991,434.690002,420.709991,2693500,422.380005
"1035",5,18.76,19.360001,18.67,16642400,18.82
"1036",7,247.509995,252.649994,247.110001,11030700,251.190002
"1037",8,83.82,86.610001,83.160004,7893700,86.449997
"1038",9,136.369995,138.660004,134.100006,1883700,135.399994
"1039",10,44.310001,46.650002,43.66,15427600,43.939999
"1040",11,76.160004,77.519997,75.730003,20115300,75.800003
"1041",12,64.470001,64.949997,64.050003,81470500,64.620003
"1042",13,12.9,13.48,12.86,4132900,13.2
"1043",14,25.9,25.9,25.32,605600,25.59
"1044",15,63.619999,65.559998,63.540001,8205700,65.410004
"1045",16,6.65,6.8,6.25,38200,6.4
"1046",17,62.93,66.459999,62.720001,8774800,64.900002
"1047",18,46.970001,47.650002,43.209999,19518400,43.459999
"1048",6,35.74197,36.151718,35.160576,7177800,35.57032
"1049",1,135.910004,140.279999,135.279999,128142500,138.960007
"1050",2,14,15.55,13.86,461275800,13.9
"1051",3,844.690002,854.830017,837.75,14087500,848.909973
"1052",4,419.470001,425.589996,411.619995,3173200,416.290009
"1053",5,18.74,19.43,18.379999,21164100,18.709999
"1054",7,247.699997,255.149994,245.610001,17803400,251.059998
"1055",8,85.980003,88.5,85.68,9571600,87.339996
"1056",9,134.960007,138.490005,132.059998,3368100,136.179993
"1057",10,44.970001,48.16,44,33821900,46.650002
"1058",11,75.910004,82.849998,74.169998,55719400,80.400002
"1059",12,64.529999,64.989998,63.759998,112385200,64.010002
"1060",13,13.09,15.61,12.5,12970600,14.79
"1061",14,25.940001,26.43,25,1099900,25.07
"1062",15,65.699997,66.93,65.550003,12821200,66.18
"1063",16,6.4,6.65,6,37200,6.6
"1064",17,61.470001,64.610001,61.009998,12496300,62.700001
"1065",18,43.150002,43.360001,40.450001,20648800,40.82
"1066",6,35.426357,35.708748,34.745293,10784900,35.127354
"1067",1,138.779999,139.979996,137.050003,101167500,138.679993
"1068",2,13.55,13.58,12.38,473793700,13.33
"1069",3,847.200012,856.400024,841.119995,11133800,853
"1070",4,415.380005,417.570007,402.160004,3198500,410.480011
"1071",5,18.75,19,18.33,18048500,18.690001
"1072",7,251.059998,254.770004,249.520004,14763900,250.179993
"1073",8,87.370003,88.620003,86.25,9352600,86.889999
"1074",9,135.740005,137.860001,130.25,2138500,133.039993
"1075",10,46.740002,46.900002,43.98,14754100,44.669998
"1076",11,80.599998,81.870003,80.559998,26559700,81.169998
"1077",12,63.990002,65.199997,63.619999,96764900,64.730003
"1078",13,14.83,15.52,13.95,8155900,15.32
"1079",14,25.950001,28.17,25.9,2255800,26.860001
"1080",15,66.260002,66.410004,65.019997,11627800,65.129997
"1081",16,6.35,6.5,6,38600,6.4
"1082",17,62.360001,63,59.349998,6259500,60.189999
"1083",18,40.939999,44.599998,40.810001,22108800,43.59
"1084",6,34.955704,35.415283,34.584717,9359400,35.149502
"1085",1,139.25,141.020004,138.639999,97267400,140.690002
"1086",2,13.5,14.68,13.45,290449200,13.65
"1087",3,857,857.349976,847.109985,10881200,853.419983
"1088",4,411.350006,412.980011,397.809998,3403400,400.950012
"1089",5,18.719999,19.360001,18.709999,18520400,19.309999
"1090",7,251.839996,251.899994,245.410004,13678800,248.220001
"1091",8,87.360001,87.449997,83.050003,14199800,84.25
"1092",9,134.699997,139.960007,133.419998,2303600,135.850006
"1093",10,44.869999,45.099998,43.369999,11091700,44.310001
"1094",11,81.559998,84,81.309998,22411700,83.220001
"1095",12,65.110001,65.260002,64.150002,99426500,64.639999
"1096",13,15.41,15.84,14.99,4557200,15.71
"1097",14,27,27.809999,26.77,1172800,27.74
"1098",15,65.519997,67.129997,65.199997,10598700,66.019997
"1099",16,6.55,7.05,6.4,42700,6.9
"1100",17,60.689999,62.34,60.040001,5661000,62.25
"1101",18,43.720001,44.349998,41.939999,9441600,43.07
"1102",6,35.049835,35.852715,34.795128,9649100,35.542637
"1103",1,141,142.800003,139.729996,151163400,140.919998
"1104",2,13.62,14.5,13.36,494800000,13.79
"1105",3,853.48999,862.799988,839.049988,14661700,847.380005
"1106",4,400.899994,418.670013,394.190002,4055900,414.880005
"1107",5,19.41,19.57,18.24,27801100,18.389999
"1108",7,249.679993,249.679993,229.160004,24920100,231.899994
"1109",8,84.449997,84.769997,81.360001,12754700,83.169998
"1110",9,135.479996,144.919998,133.809998,4406000,142.5
"1111",10,44.549999,44.66,40.700001,14595000,41.610001
"1112",11,83.620003,83.739998,81.709999,24861900,82.449997
"1113",12,64.910004,65.5,64.120003,130407500,64.870003
"1114",13,15.62,23.370001,14.96,34766300,22.530001
"1115",14,28.35,30.959999,28.299999,3957800,30.5
"1116",15,66.220001,68.25,65.989998,11727600,67.540001
"1117",16,6.9,6.9,6.05,34100,6.05
"1118",17,62.150002,62.849998,59.669998,4974000,60.77
"1119",18,43.23,43.400002,40.869999,13716800,42.52
"1120",6,35.470654,35.653378,34.462902,7513800,35.088593
"1121",1,141.5,144.5,138.619995,129742800,143.929993
"1122",2,14.16,14.18,13.21,212202800,14.05
"1123",3,851.679993,877.059998,833.5,15184200,876.340027
"1124",4,414.820007,450,409.48999,5142900,443.920013
"1125",5,18.370001,18.68,18.17,17280600,18.219999
"1126",7,233,233.699997,220.850006,25846100,231.220001
"1127",8,83.639999,91.029999,83.410004,24849500,89.25
"1128",9,142.449997,148.139999,141.139999,2501500,145.679993
"1129",10,41.549999,46.5,41.18,14835600,46.450001
"1130",11,82.519997,82.889999,81.040001,20015500,82.300003
"1131",12,65.360001,65.980003,64.349998,90053400,65.709999
"1132",13,22.51,24.879999,21.5,10516800,23.25
"1133",14,30.27,30.76,29,1152200,29.15
"1134",15,67.419998,68.290001,66.010002,11656100,66.360001
"1135",16,6.5,6.5,6.05,16100,6.3
"1136",17,60.98,63.52,59.779999,4941400,62.639999
"1137",18,42.73,43.77,42,10338300,43.310001
"1138",6,34.756367,36.146179,34.512733,14475200,35.481728
"1139",1,143.720001,145.460007,143.009995,108405700,143.660004
"1140",2,14.1,14.75,12.83,389719700,13.27
"1141",3,877,923.719971,876.650024,26217100,898.280029
"1142",4,447.130005,459.450012,444.149994,4526600,450.290009
"1143",5,18.25,18.379999,16.98,28961200,17.290001
"1144",7,230.529999,232.889999,225.570007,17850800,228.639999
"1145",8,89.089996,89.800003,86.269997,11701100,88.720001
"1146",9,145.740005,154.990005,139.720001,4786800,153.880005
"1147",10,46.400002,47.029999,43.349998,15522700,44.720001
"1148",11,82.010002,83.139999,81.260002,22529500,81.970001
"1149",12,65.650002,66.349998,65.190002,93990700,65.730003
"1150",13,23.24,24.07,20.73,10434700,21.040001
"1151",14,29.200001,30.1,28.92,882000,29.790001
"1152",15,66.339996,67.550003,65.800003,10459300,67.360001
"1153",16,6.25,6.75,6.25,70300,6.65
"1154",17,62.27,63.099998,60.380001,4559200,60.93
"1155",18,43.380001,43.619999,41.349998,15916400,42.299999
"1156",6,35.431892,35.968994,35.182724,16232600,35.919159
"1157",1,143.729996,144.179993,140.059998,104157900,141.050003
"1158",2,13.33,13.68,12.22,268363600,12.31
"1159",3,899.650024,911.23999,884.48999,15538600,884.669983
"1160",4,494.725,513.4469879,489.775,4239400,509.9819945
"1161",5,17.25,17.93,16.950001,28933100,17.889999
"1162",7,226.600006,229.789993,223.080002,15483100,223.320007
"1163",8,88.629997,88.629997,87.019997,6183700,87.720001
"1164",9,152.809998,155.600006,151.149994,2488500,153.110001
"1165",10,44.52,46.82,44.150002,12044300,46.57
"1166",11,81.910004,82.989998,81.050003,16903500,81.059998
"1167",12,65.849998,65.959999,64.849998,85857700,64.949997
"1168",13,20.860001,21.07,18,13618000,18.73
"1169",14,29.059999,29.309999,28.879999,883100,28.99
"1170",15,67.480003,67.589996,66.550003,7755100,67.139999
"1171",16,6.7,7.85,6.4,150500,6.8
"1172",17,61.009998,61.580002,59.459999,4845100,59.490002
"1173",18,42.290001,42.630001,41.119999,14329800,41.360001
"1174",6,35.924694,36.135105,35.276855,10558400,35.393135
"1175",1,141.479996,142.919998,140.449997,71927600,142.440002
"1176",2,12.53,13.21,12.37,153827400,13.11
"1177",3,887.5,910.5,887.5,11538500,902.059998
"1178",4,511.5,531.85,507.8700132,3248960,526.2290165
"1179",5,17.9,18.65,17.620001,22449800,17.9
"1180",7,223.899994,226.880005,213.179993,28251900,218.059998
"1181",8,85,85.900002,82.720001,13194000,84.120003
"1182",9,152.559998,154.449997,150.690002,1543600,154.220001
"1183",10,46.240002,48.419998,45.610001,9075400,47.869999
"1184",11,81.059998,83.559998,81.050003,14820800,83.290001
"1185",12,65.040001,65.75,64.889999,81137200,65.5
"1186",13,18.610001,19.719999,18.32,7539600,19.129999
"1187",14,30.52,31.360001,30.32,1978900,30.91
"1188",15,67.099998,67.809998,66.709999,7646600,67.150002
"1189",16,7.05,7.1,6.2,63400,6.4
"1190",17,59.66,62.299999,59.240002,3665200,62.029999
"1191",18,41.720001,43,40.889999,9894600,42.709999
"1192",6,35.415283,36.007751,35.304539,8659000,35.669991
"1193",1,142.440002,144.899994,141.850006,87614200,143.789993
"1194",2,13.08,13.7,12.9,165663000,13.62
"1195",3,902.669983,921.859985,896.77002,16838400,918.380005
"1196",4,526.9,547.2280121,511.7200132,9747100,530.2
"1197",5,17.879999,18.309999,17.530001,16133300,18.01
"1198",7,218.550003,229.360001,216.380005,19767200,225.809998
"1199",8,84.059998,85.169998,82.879997,9519000,83.440002
"1200",9,153.229996,162.25,151.550003,2332800,162.009995
"1201",10,47.73,48.360001,46.799999,9332100,48.299999
"1202",11,83.260002,85.760002,82.970001,26606300,85.269997
"1203",12,65.669998,68.379997,65.449997,153697100,68.269997
"1204",13,19.120001,19.639999,18.17,8878900,18.93
"1205",14,30.870001,31.65,29.77,2359500,30
"1206",15,66.970001,67.830002,66.940002,11348300,67.279999
"1207",16,6.55,6.75,6.15,45300,6.25
"1208",17,62.330002,65.160004,62.110001,4487300,64.599998
"1209",18,42.68,45.310001,42.32,16091600,45.099998
"1210",6,35.991142,37.513844,35.946842,13877400,37.15947
"1211",1,144.089996,148.089996,143.270004,168884400,146.529999
"1212",2,13.73,13.76,9.85,604679600,10.1
"1213",3,948.830017,954.400024,924.330017,22681100,937.530029
"1214",4,530.0569945,539.7370143,512.588989,5160100,519.6399934
"1215",5,18,18.530001,17.610001,18280200,18.33
"1216",7,225.309998,228.889999,220.929993,14521400,226.589996
"1217",8,83.599998,85.93,81.419998,12567700,83.480003
"1218",9,163.330002,163.75,155.720001,1477300,158.089996
"1219",10,47.799999,50.220001,47.290001,12411300,49.139999
"1220",11,85.160004,86,84.050003,20029700,85.400002
"1221",12,68.910004,69.709999,67.690002,146086700,68.809998
"1222",13,19,19.280001,18.27,6241600,18.58
"1223",14,31.43,31.700001,31.25,1713000,31.67
"1224",15,67.260002,67.370003,66.139999,13517200,66.959999
"1225",16,6.5,6.65,6.15,36700,6.2
"1226",17,64.599998,66.279999,63.299999,5120500,65.970001
"1227",18,45.200001,46.23,43.66,14308900,45.889999
"1228",6,37.342194,37.541527,36.478405,10885700,37.259136
"1229",1,146.759995,154.880005,146.759995,168271300,153.949997
"1230",2,10.13,11.26,9.94,276819800,11.07
"1231",3,940.52002,957.890015,930.299988,13834800,947.619995
"1232",4,519.8489956,540.7600066,513.1280121,4186380,537.3719879
"1233",5,18.389999,20.51,17.77,54837200,19.6
"1234",7,226.880005,227.470001,222.149994,11968700,224.759995
"1235",8,83.599998,85.900002,83.129997,8147100,85.290001
"1236",9,158.229996,160.639999,152.059998,2439800,155.179993
"1237",10,49.32,50.040001,45.799999,19373400,46.209999
"1238",11,85.699997,86.25,84.18,24339000,84.699997
"1239",12,68.900002,69.559998,68.120003,107320500,68.459999
"1240",13,18.59,19.610001,17.33,9195400,19.41
"1241",14,31.67,32.450001,31.52,2261100,32.389999
"1242",15,67.190002,67.370003,65.330002,12830800,65.919998
"1243",16,6.2,6.5,6.05,32900,6.15
"1244",17,66.199997,67.769997,65.889999,4110600,67.230003
"1245",18,45.860001,50.950001,45.509998,22879000,45.630001
"1246",6,37.314507,37.790699,35.963455,21348000,35.963455
"1247",1,154.699997,156.649994,149.710007,162921100,152.539993
"1248",2,11.2,12.77,10.81,519834100,11.28
"1249",3,954.5,970.059998,944.119995,20107500,958.48999
"1250",4,539.5059901,548.9,523.6440099,4177910,533.213989
"1251",5,19.6,19.700001,18.23,23602200,18.629999
"1252",7,223.490005,226.820007,213.119995,18663000,215.160004
"1253",8,85.209999,85.220001,81.099998,9191500,81.260002
"1254",9,154.75,157.330002,146.830002,2486100,149.139999
"1255",10,43.57,43.59,40.279999,34065300,40.66
"1256",11,84.699997,86.199997,83.629997,26204100,84.050003
"1257",12,68.610001,69.440002,67.139999,140950500,67.709999
"1258",13,19.4,19.959999,18.51,5573400,19.540001
"1259",14,32.439999,34.07,32.32,2397700,34.040001
"1260",15,66,66.779999,65.139999,16077600,65.629997
"1261",16,6.25,7.4,5.8,82900,6.2
"1262",17,67.139999,69.230003,64.419998,6861500,65.309998
"1263",18,46.09,47.080002,43.66,12863400,44.610001
"1264",6,36.007751,37.076412,35.415283,10550100,35.946842
"1265",1,153.380005,154.899994,152.630005,108259700,153.869995
"1266",2,11.47,11.62,10.62,255303900,10.98
"1267",3,962.840027,999,959.719971,16297900,993.380005
"1268",4,536.6350066,538.6260044,521.4,3110470,529.5290165
"1269",5,18.66,19.1,18.48,16141800,18.73
"1270",7,214.869995,225.449997,214,16343600,222.470001
"1271",8,81.550003,83.489998,81.290001,6224800,83.110001
"1272",9,150.029999,153.210007,148.75,1536600,152.050003
"1273",10,41.23,42.470001,39.529999,10566100,41.799999
"1274",11,84.160004,84.919998,78.400002,50043000,81.330002
"1275",12,67.5,69.879997,67.43,95072500,69.620003
"1276",13,19.530001,21.549999,18.780001,8229000,21.5
"1277",14,34.080002,36.080002,33.900002,1514200,35.950001
"1278",15,65.730003,67.449997,65.239998,17505200,67.290001
"1279",16,6.15,6.25,4.9,62800,5.4
"1280",17,65.980003,67.669998,65.349998,9446100,67.089996
"1281",18,44.740002,44.740002,39.790001,20074000,39.82
"1282",6,36.223698,38.250278,36.140644,13593500,38.095238
"1283",1,154,154.429993,152.220001,82909800,153.179993
"1284",2,10.85,11.49,10.74,158177600,10.93
"1285",3,995,1001.200012,982.159973,13100200,995.950012
"1286",4,531.311011,533.1590022,518.6829989,2554640,531.9600066
"1287",5,18.790001,19.35,18.74,16416500,19.32
"1288",7,222.009995,224.229996,209.619995,17254800,215.009995
"1289",8,82.900002,84.029999,81.730003,6943100,83.75
"1290",9,152.880005,155,145.160004,1984100,149.330002
"1291",10,41.98,42.939999,41.130001,9295000,42.880001
"1292",11,81.260002,81.480003,78.099998,26532100,80.43
"1293",12,69.800003,70.739998,69.449997,88940700,70.099998
"1294",13,21.49,21.49,18.67,6470200,20
"1295",14,37.599998,38.389999,36.919998,2638700,37.07
"1296",15,67.32,68.919998,67.120003,12102700,68.889999
"1297",16,5.45,5.6,5.15,17100,5.3
"1298",17,63.450001,63.900002,60.52,17074900,61.599998
"1299",18,39.25,40.139999,38.23,14652100,39.970001
"1300",6,38.095238,38.604652,36.910297,29544700,37.790699
"1301",1,153.580002,155.979996,152.889999,122047700,154.990005
"1302",2,10.93,12.96,10.57,464783100,12.9
"1303",3,998.98999,1016.5,995.669983,15409500,1010.27002
"1304",4,678.832007,682.5279846,639.8279846,5488560,643.5660028
"1305",5,19.33,19.42,18.43,16552100,18.49
"1306",7,212.940002,221,211.910004,15724900,218.759995
"1307",8,83.639999,84.120003,81.650002,7560600,82.800003
"1308",9,149.350006,154.860001,144.910004,2447800,154.419998
"1309",10,42.939999,47.900002,39.720001,33916500,44.630001
"1310",11,80.029999,80.739998,77.550003,28506400,77.639999
"1311",12,70.440002,72.889999,70.239998,146488300,71.949997
"1312",13,20.07,20.73,18.4,8435100,18.66
"1313",14,37.459999,40.360001,37.459999,4272600,39.099998
"1314",15,70.32,70.32,67.93,10330100,68.489998
"1315",16,5.45,5.75,5.25,14200,5.5
"1316",17,61.459999,63.560001,60.98,7342100,61.419998
"1317",18,40,40.110001,36.849998,11390300,37.389999
"1318",19,339.769989,371.899994,334.209991,41920900,370
"1319",6,37.72979,37.763012,34.252491,23406800,34.640087
"1320",1,155.190002,155.190002,142.210007,235052000,144.289993
"1321",2,13.1,13.4,11.21,494113900,11.5
"1322",3,1012.5,1012.98999,927,31023700,964.169983
"1323",4,461.369995,468.040009,452.200012,3073800,455.670013
"1324",5,18.620001,19.66,18.48,22142000,19
"1325",7,220.830002,226.940002,219.75,17643200,223.229996
"1326",8,82.800003,85.690002,82.309998,8741500,84.019997
"1327",9,154.350006,157.389999,146.539993,2478400,149.970001
"1328",10,44.110001,48.330002,43.400002,21518200,47
"1329",11,77.769997,81.040001,77.709999,27900600,80.389999
"1330",12,72.040001,72.080002,68.129997,173787100,69.900002
"1331",13,18.709999,19.59,17.59,4890200,18.09
"1332",14,39.380001,40.91,37.959999,5053400,40.549999
"1333",15,68.18,69.239998,67.07,14288800,69.059998
"1334",16,5.45,5.85,5.25,27800,5.7
"1335",17,61.470001,61.790001,54.169998,13804700,57.740002
"1336",18,37.310001,39.389999,37.049999,11557500,37.91
"1337",19,374.420013,384.25,350.619995,62831900,375.339996
"1338",6,34.501659,35.05537,33.648949,16619300,34.396458
"1339",1,143.779999,146.869995,142.199997,148174700,145.630005
"1340",2,19.23,23.076,13.461,577974900,25.03
"1341",3,996,1017,982,25768800,1001.299988
"1342",4,455.670013,459.320007,414.299988,8059700,420.920013
"1343",5,19,19.42,18.74,20948500,19.08
"1344",7,222.649994,227.039993,219.289993,15283300,219.770004
"1345",8,84.129997,87.879997,82.980003,9650800,86.139999
"1346",9,150.610001,159.960007,149.009995,3270500,159.479996
"1347",10,46.25,48.299999,45,14277200,47.48
"1348",11,80.139999,81.449997,78.300003,29457900,78.339996
"1349",12,69.730003,70.940002,69.220001,136512400,70.260002
"1350",13,17.809999,19.91,17.809999,5831100,19.5
"1351",14,40.59,42.099998,40.450001,1796100,42.049999
"1352",15,69.419998,69.529999,68.760002,11991500,68.809998
"1353",16,5.85,5.85,5.2,11500,5.6
"1354",17,57.68,59.080002,56.709999,7955400,58.830002
"1355",18,37.77,37.98,35.34,13027600,35.740002
"1356",19,377.980011,385,367.799988,33172000,382.609985
"1357",6,34.606865,35.62569,34.396458,18170300,35.22702
"1358",1,145.130005,148.279999,142.279999,139475500,143.679993
"1359",2,14.15,14.67,12.45,564010800,12.6
"1360",3,1002.539978,1009.799988,965.25,18088300,975.929993
"1361",4,422.149994,422.929993,410.980011,4688900,419.179993
"1362",5,19.08,19.24,18.540001,19784400,18.9
"1363",7,220.5,228.789993,216.460007,18483800,224.410004
"1364",8,86.370003,87.790001,85.510002,11110200,86.809998
"1365",9,160,160,153.669998,2403500,155.75
"1366",10,47.48,48.43,46.93,9773300,47.560001
"1367",11,78.379997,78.410004,75.790001,34832000,76.599998
"1368",12,70.089996,71.709999,68.089996,127164300,68.489998
"1369",13,19.5,20.280001,18.780001,4345500,19.34
"1370",14,43.02,44.330002,41.349998,3708200,41.959999
"1371",15,68.760002,68.860001,65.43,12942600,66.099998
"1372",16,5.6,5.8,5.15,6400,5.6
"1373",17,58.779999,59.290001,55.919998,10676800,57.779999
"1374",18,35.849998,38.73,35.709999,13477500,38
"1375",19,382.450012,386.98999,354.100006,34569800,360.75
"1376",6,35.321152,35.631229,33.372093,12414000,33.837208
"1377",1,144.449997,145.300003,142.410004,83000300,142.729996
"1378",2,12.57,13.32,12.13,287574500,13.02
"1379",3,980.119995,983.469971,951,13212000,965.140015
"1380",4,420.76001,423.75,406.329987,3258400,412.76001
"1381",5,18.969999,19.25,18.629999,14042300,18.790001
"1382",7,225.309998,230.059998,221.539993,11849500,226.690002
"1383",8,87.230003,87.989998,84.589996,6278400,84.830002
"1384",9,155.740005,158.830002,153.320007,1227100,154.050003
"1385",10,47.860001,48.950001,47.18,5301200,47.380001
"1386",11,76.529999,78.449997,76.43,15338900,76.589996
"1387",12,68.779999,69.599998,68.019997,82620500,68.57
"1388",13,19.33,20.41,19.040001,2577700,19.5
"1389",14,41.959999,42,38.130001,1967700,38.369999
"1390",15,66.269997,66.879997,65.059998,9405000,65.209999
"1391",16,5.7,5.75,5.3,2500,5.45
"1392",17,57.700001,57.82,55.970001,4071900,56.27
"1393",18,38.200001,38.91,36.599998,7433100,36.66
"1394",19,363.709991,371.350006,306.299988,48525100,308.829987
"1395",6,33.848282,34.3134,33.18383,6287400,34.058693
"1396",1,142.899994,148.490005,142.899994,110158000,147.770004
"1397",2,13.27,14.49,13.18,427979900,13.53
"1398",3,969.549988,1008.549988,969.140015,15661800,1000.630005
"1399",4,413.670013,417.410004,390.549988,4876700,400.040009
"1400",5,18.870001,19.030001,18.040001,20617500,18.26
"1401",7,228.229996,230.639999,223.960007,13217900,230.399994
"1402",8,84.949997,87.290001,84.699997,6832200,86.57
"1403",9,154.559998,156.429993,151.880005,1818800,155.380005
"1404",10,47.470001,48.209999,45.990002,8370700,47.330002
"1405",11,76.730003,77.470001,76.019997,22683400,76.519997
"1406",12,68.699997,72.040001,68.699997,87373500,71.769997
"1407",13,19.66,21.190001,19.030001,4494800,20.809999
"1408",14,38.560001,40.169998,38.560001,1765500,39.869999
"1409",15,65.260002,66.699997,64.839996,12643400,66.199997
"1410",16,5.45,5.9,5.35,38200,5.5
"1411",17,56.459999,61.66,56.310001,8208700,60.380001
"1412",18,36.68,38.150002,35.990002,8141800,38.029999
"1413",19,313.5,333.100006,303.130005,58497800,323.410004
"1414",6,34.08638,34.324474,33.803986,7194600,33.887043
"1415",1,147.970001,151.740005,147.330002,99961100,150.339996
"1416",2,13.46,14.12,13.15,331807200,13.8
"1417",3,1002.400024,1034.969971,996.890015,15884200,1028.699951
"1418",4,398.799988,401.899994,355.709991,17247800,356.049988
"1419",5,18.33,18.959999,18.25,14984200,18.889999
"1420",7,227.220001,230.360001,221.610001,21038500,222.300003
"1421",8,86.419998,87.169998,85.019997,8665000,85.760002
"1422",9,155.029999,160.570007,153.710007,1866100,159.850006
"1423",10,47.360001,47.860001,45.970001,6030500,47.099998
"1424",11,76.529999,77.150002,71.580002,40038800,72.559998
"1425",12,72.239998,74.300003,71.959999,138884500,74.220001
"1426",13,20.700001,22.5,20.4,6645600,22.17
"1427",14,39.799999,42.119999,39.419998,1787000,41.529999
"1428",15,66.629997,67.790001,66.110001,9494300,67.639999
"1429",16,5.5,5.75,5.45,5700,5.45
"1430",17,60.200001,62.299999,59.560001,7778400,61.560001
"1431",18,38.139999,39.84,37.75,9813100,37.889999
"1432",19,323.190002,331.649994,313.450012,33399000,329.920013
"1433",6,33.942413,35.459579,33.765228,9447300,35.232559
"1434",1,149.990005,153.990005,147.300003,114857000,150.559998
"1435",2,13.7,15.65,13.62,586494700,14.12
"1436",3,1021.280029,1083.310059,1011,22383200,1046
"1437",4,355.549988,358.579987,336.519989,14605000,349.839996
"1438",5,18.85,20.34,18.799999,23098500,20.34
"1439",7,221.889999,223.740005,218,15684200,221.479996
"1440",8,86.139999,86.620003,79.620003,16768500,79.959999
"1441",9,159.75,162.589996,157.199997,1721900,158.639999
"1442",10,47.110001,50.32,46.630001,8808500,48.970001
"1443",11,72.75,77.68,72.720001,37287200,77
"1444",12,73.449997,74.419998,72.32,143227000,73.160004
"1445",13,22.190001,23.799999,21.98,8393400,22.610001
"1446",14,41.599998,43.07,39.32,2687600,42.349998
"1447",15,67.519997,68.279999,67.209999,11079400,67.550003
"1448",16,5.45,5.8,5.45,9100,5.5
"1449",17,61.220001,62.200001,59.049999,4089200,60.330002
"1450",18,37.860001,39.490002,36.82,11223700,38.529999
"1451",19,329.459991,347.5,325.799988,33651100,334.459991
"1452",6,35.215946,35.548172,34.889259,5722100,35.282391
"1453",1,149.889999,159.75,148.130005,169462300,155.570007
"1454",2,13.85,14.22,13.08,305082000,13.24
"1455",3,1012.140015,1032.849976,981.72998,26959900,986.919983
"1456",4,349.75,357.98999,340.630005,5791300,345.359985
"1457",5,20.219999,20.879999,19.879999,33642100,19.93
"1458",7,221.770004,228.619995,220.860001,11434600,223.990005
"1459",8,80.110001,81.620003,78.309998,11923900,78.959999
"1460",9,158.729996,158.880005,148.410004,2177500,154.410004
"1461",10,49.200001,49.279999,46.240002,10812700,46.849998
"1462",11,76.959999,78.910004,76.199997,23147300,77.910004
"1463",12,72.669998,73.440002,71.440002,108752700,72.150002
"1464",13,22.549999,23.190001,19.84,6141700,20.040001
"1465",14,42.16,42.889999,41.950001,1608600,42.380001
"1466",15,67.480003,68.989998,67.160004,8895100,68.910004
"1467",16,5.45,5.85,5.45,12700,5.45
"1468",17,60.330002,60.57,58.389999,5760500,59.400002
"1469",18,38,39.77,36.860001,15014800,37.810001
"1470",19,336.890015,350,311.220001,48345100,347.089996
"1471",6,35.437431,35.786266,35.121815,5098900,35.653378
"1472",1,156.070007,161.830002,154.630005,145571900,155.320007
"1473",2,13.2,13.57,12.11,311053700,12.12
"1474",3,989.679993,996.280029,954.679993,17563500,956.919983
"1475",4,344.429993,345.730011,322.299988,4772400,322.649994
"1476",5,19.93,20.059999,19.42,17709200,19.459999
"1477",7,226.050003,235.830002,225.059998,16429200,225.5
"1478",8,79.290001,79.440002,77.220001,10164300,77.809998
"1479",9,154.800003,157.350006,140.600006,3917000,143.660004
"1480",10,46.970001,48.860001,44.549999,12662400,44.869999
"1481",11,78.459999,78.839996,76.599998,18677800,77.010002
"1482",12,72.400002,73.129997,71.349998,110277200,71.410004
"1483",13,20.049999,20.92,17.799999,6793900,17.950001
"1484",14,42.349998,43.290001,40.610001,1440400,40.610001
"1485",15,68.639999,69.459999,68.110001,7392300,69.129997
"1486",16,5.75,5.85,5.25,18300,5.5
"1487",17,59.490002,60.02,56.799999,4524900,56.830002
"1488",18,38,41.700001,35.549999,36693700,39.709999
"1489",19,347,370,343.299988,37028200,355.399994
"1490",6,35.553711,35.874863,34.734219,4923700,34.905869
"1491",1,156.600006,162.509995,156.070007,133457500,157.860001
"1492",2,12.04,13.19,11.88,297985600,12.34
"1493",3,960,991.73999,951.380005,15834700,960.570007
"1494",4,321.940002,334.910004,317.410004,6140600,317.920013
"1495",5,19.4,19.950001,19.15,17621100,19.16
"1496",7,225.070007,230.610001,221.110001,12943900,221.419998
"1497",8,77.629997,80.160004,77.629997,8876400,77.790001
"1498",9,142.360001,149.660004,141.759995,2036100,146.009995
"1499",10,44.349998,46,43.740002,13094900,44.439999
"1500",11,76.760002,78.129997,74.110001,26712700,74.120003
"1501",12,71.610001,74.099998,71.279999,101849600,72.400002
"1502",13,17.969999,19.700001,17.709999,5697100,18.42
"1503",14,40.830002,41.669998,40.509998,868300,41.209999
"1504",15,69.25,69.690002,68.529999,7803300,68.980003
"1505",16,5.5,5.7,5.25,15700,5.4
"1506",17,56.810001,61.049999,56.810001,6203600,59.16
"1507",18,39.830002,42.380001,39.169998,20113300,39.209999
"1508",19,356.970001,367.660004,351.589996,20411600,351.920013
"1509",6,35.935768,37.735325,35.935768,9232900,36.993355
"1510",1,157.860001,160.740005,155.110001,114619200,159.270004
"1511",2,12.43,12.71,11.86,217058500,12.5
"1512",3,961.400024,967.929993,941.140015,17063300,952.450012
"1513",4,317.339996,317.950012,296,7381100,301.920013
"1514",5,19.27,19.549999,15.83,107976500,16.24
